case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0594,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.685123340471358,1.787405096704271,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013702466809427159,0.01574810193408542,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0970358001427605,14.472528437175631
C0595,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7721976943982947,1.79436757006328,1.8548780335261839,1.8333333333333335,2.036235139406015,1.7906187685911696,0.0,1.7845783699991289,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015443953887965892,0.0158873514012656,0.017097560670523676,0.01666666666666667,0.0207247027881203,0.015812375371823395,0.0,0.01569156739998258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520560080773518,23.866208909317407
C0596,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7144020963630187,1.8466984855597535,1.8912517578914874,1.8333333333333335,1.9436705728761328,1.822099583607999,0.0,1.8498733407865184,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014288041927260376,0.016933969711195068,0.017825035157829745,0.01666666666666667,0.018873411457522655,0.01644199167215998,0.0,0.016997466815730368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1504262232450418,23.901329170418247
C0597,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.846117023920301,1.9613310785023985,1.843641822865149,1.8333333333333335,1.853653403775569,1.8891699870438576,0.0,1.865640970216495,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01692234047840602,0.01922662157004797,0.01687283645730298,0.01666666666666667,0.017073068075511382,0.017783399740877153,0.0,0.017312819404329903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15386818286162862,24.092887619657105
C0598,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9272657063237368,1.7671560901998018,1.8312887582417248,1.8333333333333335,1.7762223684072298,1.9903114488080302,0.0,1.81902741070753,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018545314126474737,0.015343121803996036,0.016625775164834496,0.01666666666666667,0.015524447368144593,0.019806228976160606,0.0,0.0163805482141506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15497731826746985,23.944605116021386
C0599,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.699974184328957,1.847500337684132,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01399948368657914,0.01695000675368264,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09761615710692845,14.54747452201309
C0600,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8617830182240018,1.9299896764130438,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01723566036448004,0.018599793528260872,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10250212055940758,14.791772694637046
C0601,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.931846977796525,1.9162130861016102,1.83982957543286,1.8333333333333335,1.7411302150514727,1.8193635941621022,0.0,1.7977823349923283,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0186369395559305,0.018324261722032206,0.0167965915086572,0.01666666666666667,0.014822604301029453,0.016387271883242047,0.0,0.015955646699846567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15182080294782974,23.87949911687023
C0602,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0278417159824924,1.89471984029529,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.02055683431964985,0.017894396805905804,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10511789779222233,14.922561556277783
C0603,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.814406871356494,1.8030985968482158,1.8507965897913237,1.8333333333333335,1.7493859933473441,1.7248242394163695,0.0,1.820329999041965,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01628813742712988,0.016061971936964316,0.017015931795826472,0.01666666666666667,0.014987719866946882,0.01449648478832739,0.0,0.0164065999808393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14780055401128378,23.596175623135046
C0604,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9340939231756904,1.6829105289448774,1.8555818856231499,1.8333333333333335,1.8173263958157786,1.8476608014756668,0.0,1.835262564450371,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01868187846351381,0.013658210578897545,0.017111637712462994,0.01666666666666667,0.01634652791631557,0.016953216029513336,0.0,0.01670525128900742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15278531682783092,23.806169432818866
C0605,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8147428168136723,1.7804381435663843,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016294856336273447,0.015608762871327689,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09962818966960679,14.595180960380057
C0606,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.768260561429064,1.717779899063683,1.891188702941454,1.8333333333333335,1.7566245249916066,1.9034738998433527,0.0,1.9090336341568315,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015365211228581283,0.01435559798127366,0.017823774058829078,0.01666666666666667,0.01513249049983213,0.01806947799686705,0.0,0.018180672683136632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1527724693007474,23.779694555759324
C0607,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8145872090854753,1.9233995089883353,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016291744181709505,0.01846799017976671,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1014264010281429,14.737986718073813
C0608,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9569767933738418,1.837063986459611,1.8405223900402028,1.8333333333333335,1.758348546871589,1.9245392682196754,0.0,1.8751644309649675,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019139535867476836,0.01674127972919222,0.016810447800804058,0.01666666666666667,0.015166970937431778,0.018490785364393508,0.0,0.017503288619299354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1552773909853071,24.02594874926322
C0609,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8990098347932372,1.7751043082035707,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017980196695864745,0.015502086164071414,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1013135300291981,14.674114142996808
C0610,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7395535859898628,1.8930396959666895,1.6676926678999893,1.8333333333333335,1.8384308457381784,1.9195661420371084,0.0,1.6926389710389484,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014791071719797252,0.01786079391933379,0.013353853357999788,0.01666666666666667,0.016768616914763567,0.018391322840742165,0.0,0.01385277942077897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14942048255389462,23.584255242004108
C0611,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.795341030764456,1.8457497781210639,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01590682061528912,0.01691499556242128,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09948848284437709,14.641090808885522
C0612,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7594969168849075,1.7728938702279173,1.8257624110348736,1.8333333333333335,1.886185913041112,1.7253826154279899,0.0,1.8062019904872255,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015189938337698149,0.015457877404558347,0.01651524822069747,0.01666666666666667,0.01772371826082224,0.014507652308559799,0.0,0.01612403980974451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14837153400307873,23.609257050437357
C0613,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7912152582326084,1.7341953167286386,1.8536537932925892,1.8333333333333335,1.9002251476555805,1.8396159837453967,0.0,1.8928877042253875,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01582430516465217,0.014683906334572769,0.017073075865851783,0.01666666666666667,0.018004502953111613,0.016792319674907935,0.0,0.01785775408450775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15088078812325298,23.845126537213535
C0614,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8637951494187006,1.7241616468779242,1.8146183025944331,1.8333333333333335,1.835063358288083,1.9613342006049037,0.0,1.8008992775059496,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017275902988374014,0.014483232937558484,0.016292366051888663,0.01666666666666667,0.01670126716576166,0.019226684012098073,0.0,0.016017985550118994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1527949530523608,23.833205268623324
C0615,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8509379353394975,1.8749831942361905,1.8359360195602168,1.8333333333333335,1.8030660885395517,1.8894152939258912,0.0,1.772124104767357,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01701875870678995,0.01749966388472381,0.016718720391204336,0.01666666666666667,0.016061321770791035,0.017788305878517822,0.0,0.01544248209534714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15152578497651215,23.859795969702034
C0616,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8492953936894252,1.7172131716543153,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016985907873788505,0.014344263433086306,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10031924120712185,14.566508565343742
C0617,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.780021740266223,1.7736513771878482,1.8207355583220992,1.8333333333333335,1.885451377955894,1.9243224888902681,0.0,1.713574479795569,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015600434805324461,0.01547302754375696,0.016414711166441984,0.01666666666666667,0.01770902755911788,0.018486449777805364,0.0,0.014271489595911381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15050159574957184,23.731090355751235
C0618,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7826674460660352,1.8467429141947114,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015653348921320705,0.016934858283894228,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09925487387188162,14.62941036026075
C0619,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7026570047413019,1.8339355689801775,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014053140094826038,0.01667871137960355,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09739851814109626,14.536592573721482
C0620,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.831380177944875,1.8911278649188183,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016627603558897502,0.017822557298376368,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10111682752394055,14.722508042863694
C0621,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8278220155802307,1.7341012863894822,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016556440311604616,0.014682025727789646,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09988977364493795,14.561923301969713
C0622,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.888961220043734,1.7557342817356671,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01777922440087468,0.015114685634713342,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10111255773420802,14.644695501779402
C0623,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8014498631237719,1.9316770588178496,1.7378115934632046,1.8333333333333335,1.7480195750213512,1.8512421706071627,0.0,1.85266586540772,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01602899726247544,0.01863354117635699,0.014756231869264095,0.01666666666666667,0.014960391500427026,0.01702484341214325,0.0,0.0170533173081544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1500095805807472,23.75619945977439
C0624,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.791299898377773,1.8908063995425497,1.925914795218197,1.8333333333333335,1.8125270097430963,1.782976417911506,0.0,1.750599080883133,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01582599796755546,0.017816127990850993,0.01851829590436394,0.01666666666666667,0.016250540194861926,0.015659528358230118,0.0,0.015011981617662663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15000382223014952,23.78745693500959
C0625,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8668167384419412,1.8138960220597435,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017336334768838824,0.01627792044119487,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10066966810217218,14.680712760501686
C0626,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7747300718661063,1.7781923573489822,1.764280567719347,1.8333333333333335,1.811280804176101,1.8475555232262915,0.0,1.8821616907302867,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015494601437322128,0.015563847146979646,0.015285611354386936,0.01666666666666667,0.01622561608352202,0.01695111046452583,0.0,0.01764323381460573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14870789040417398,23.691534348400445
C0627,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9973218031814721,1.8215708166329947,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019946436063629443,0.016431416332659893,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10327976939696279,14.81889261981447
C0628,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9011897982953974,2.0099274201245385,1.9019665700227883,1.8333333333333335,1.832477295483292,1.7732028776341746,0.0,1.8980497975944381,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018023795965907946,0.02019854840249077,0.018039331400455764,0.01666666666666667,0.016649545909665837,0.015464057552683493,0.0,0.017960995951888763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15616621956328666,24.150147092487963
C0629,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9066109840851069,1.8491518184123417,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018132219681702137,0.016983036368246832,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10178192271661565,14.75576280249745
C0630,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9102972014113815,1.985396919817044,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01820594402822763,0.019707938396340878,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10458054909123518,14.895694121228427
C0631,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8058398711719648,1.8359201793803877,2.024402835899834,1.8333333333333335,1.7627938773429483,1.7042173984440134,0.0,1.8136087315760627,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016116797423439296,0.01671840358760775,0.02048805671799668,0.01666666666666667,0.015255877546858965,0.014084347968880268,0.0,0.016272174631521252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15068920211031628,23.780116227148543
C0632,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.75828986729425,1.9058187663647934,1.8292319820153198,1.8333333333333335,1.868158838256531,1.8023145617045537,0.0,1.8402488643429598,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015165797345885,0.01811637532729587,0.016584639640306393,0.01666666666666667,0.017363176765130623,0.016046291234091074,0.0,0.016804977286859195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15078366005850402,23.83739621331174
C0633,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7638223378510376,1.7374044100982695,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015276446757020752,0.01474808820196539,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0986097800903541,14.501226747949309
C0634,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9342981063883746,1.7217236128633617,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018685962127767495,0.014434472257267232,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10201929546110083,14.656021719251736
C0635,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8980598854907447,1.8856323173849725,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017961197709814893,0.01771264634769945,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10234051072418102,14.783692202875718
C0636,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8390753022509072,1.7014001028386745,1.908413207029,1.8333333333333335,1.7819590246400157,1.8505439236566334,0.0,1.8186659983409934,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016781506045018144,0.014028002056773492,0.018168264140580002,0.01666666666666667,0.015639180492800313,0.017010878473132672,0.0,0.016373319966819868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15196064865873082,23.73339089208956
C0637,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8575990453316913,1.7861805344864834,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017151980906633828,0.015723610689729668,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10048531423996718,14.643779579818176
C0638,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6707654500687172,1.9400345948787252,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013415309001374345,0.018800691897574502,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09888266756561553,14.610800044947444
C0639,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8803255950114437,1.6594280482719124,1.7665098488484334,1.8333333333333335,1.7270296924702024,1.942926000250667,0.0,1.8070694356819503,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017606511900228876,0.013188560965438249,0.015330196976968668,0.01666666666666667,0.01454059384940405,0.018858520005013337,0.0,0.01614138871363901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15179522888221086,23.616621953867945
