case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0549,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7968233879311124,1.8928398908157276,1.9211699199151187,1.8333333333333335,1.8238656443683534,1.8379956129032093,0.0,1.770185208264476,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01593646775862225,0.01785679781631455,0.01842339839830237,0.01666666666666667,0.01647731288736707,0.01675991225806419,0.0,0.015403704165289519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1511197784149888,23.876212997531333
C0550,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9185107724052985,1.889533429807078,1.9197131646597025,1.8333333333333335,1.9037581845455482,1.7667242343116147,0.0,1.826306502341131,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01837021544810597,0.01779066859614156,0.018394263293194053,0.01666666666666667,0.018075163690910966,0.015334484686232294,0.0,0.01652613004682262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15423604773515848,24.057879621403707
C0551,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9104671867921708,1.7632325630994155,1.8004682446921922,1.8333333333333335,1.7773235948972435,1.9472884157897001,0.0,1.8915295673574466,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018209343735843417,0.015264651261988307,0.016009364893843848,0.01666666666666667,0.015546471897944867,0.018945768315794004,0.0,0.017830591347148934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15432840162596356,23.9236429059615
C0552,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8803036987553785,1.861719983262717,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01760607397510757,0.01723439966525434,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10150714030702859,14.742023682018097
C0553,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8371810797352341,1.9909723427759645,1.7533192240125066,1.8333333333333335,1.8390792245113432,1.7596047189721296,0.0,1.8304066944021664,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01674362159470468,0.01981944685551929,0.015066384480250132,0.01666666666666667,0.01678158449022686,0.015192094379442592,0.0,0.016608133888043327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15334465294045085,23.843896617742683
C0554,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7953940920375862,1.6800232939268482,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015907881840751724,0.013600465878536964,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09924121517408507,14.475417385964436
C0555,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7349356003443923,1.8452484993433527,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014698712006887847,0.016904969986867052,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09827034866042159,14.580184099687747
C0556,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.781873802750476,1.7962772287854696,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01563747605500952,0.015925544575709393,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09897080938834285,14.578151031535949
C0557,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.689272548275407,1.888308520541047,1.8023018950536631,1.8333333333333335,1.9236000008831013,1.801307739903478,0.0,1.9497268293589647,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01378545096550814,0.01776617041082094,0.016046037901073264,0.01666666666666667,0.018472000017662027,0.016026154798069563,0.0,0.018994536587179294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15235149131450376,23.887850867348995
C0558,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.918748037842369,1.8772710577686547,1.9474688749674196,1.8333333333333335,1.9126669411075359,1.6741470890783583,0.0,1.84009034357147,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01837496075684738,0.017545421155373095,0.018949377499348392,0.01666666666666667,0.018253338822150716,0.013482941781567167,0.0,0.016801806871429396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15430886093913393,24.003725677669138
C0559,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9898652114939486,1.8566113741520807,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01979730422987897,0.017132227483041614,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10359619837958725,14.84647658564603
C0560,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8206988941822164,1.9927987874736237,2.0088656693124323,1.8333333333333335,1.8184889399971325,1.868123226586899,0.0,1.8875005836747358,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01641397788364433,0.019855975749472475,0.020177313386248646,0.01666666666666667,0.016369778799942652,0.01736246453173798,0.0,0.017750011673494714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.155037100808459,24.229809434560373
C0561,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.85302817747813,1.866234679369886,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017060563549562605,0.01732469358739772,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10105192380362701,14.719262856848019
C0562,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9781662382473972,1.8587506579518354,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019563324764947945,0.01717501315903671,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10340500459065133,14.836916896199234
C0563,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7766751875086304,1.7524349455964647,1.8992684985976593,1.8333333333333335,1.926795481525494,1.9849305661803687,0.0,1.7148027638727423,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015533503750172605,0.015048698911929293,0.017985369971953186,0.01666666666666667,0.018535909630509877,0.01969861132360737,0.0,0.014296055277454846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15321748504573318,23.888240776614698
C0564,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.762891799014327,1.8856425278914841,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015257835980286537,0.01771285055782968,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0996373532047829,14.648534326905812
C0565,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7783129384694671,1.9371974348178211,1.8945762908205683,1.8333333333333335,1.9863296240672548,1.7895088739503575,0.0,1.9014382168724409,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015566258769389343,0.01874394869635642,0.017891525816411367,0.01666666666666667,0.019726592481345093,0.015790177479007152,0.0,0.018028764337448818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.155398897617873,24.12069671233125
C0566,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9093967811716763,1.8203166113026057,1.9917462065027716,1.8333333333333335,1.8684576036016658,1.7602359895387427,0.0,1.8126314731648372,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018187935623433526,0.016406332226052114,0.019834924130055432,0.01666666666666667,0.017369152072033316,0.015204719790774852,0.0,0.016252629463296742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1532275795442638,23.996117998615635
C0567,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9620790284640708,1.8240920374249843,1.827613779036466,1.8333333333333335,1.858182921099783,1.8645122406499544,0.0,1.8504500053917625,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01924158056928142,0.016481840748499683,0.016552275580729317,0.01666666666666667,0.017163658421995655,0.017290244812999088,0.0,0.01700900010783525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15342643440417844,24.020263345400355
C0568,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8272804140029377,1.7662409666114507,1.8522400745444036,1.8333333333333335,1.889141236368959,1.792314704064066,0.0,1.7456394833597861,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016545608280058757,0.015324819332229017,0.01704480149088807,0.01666666666666667,0.01778282472737918,0.01584629408128132,0.0,0.01491278966719572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14965325233966698,23.706190212284934
C0569,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8632167008412583,1.9241709433453864,1.8473673818854548,1.8333333333333335,1.8537151222788837,1.9368044209236461,0.0,1.832816501623272,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01726433401682517,0.01848341886690773,0.016947347637709095,0.01666666666666667,0.017074302445577675,0.01873608841847292,0.0,0.01665633003246544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1529477700730072,24.091424404231233
C0570,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9675817098718968,1.929900459588776,1.7984842102419136,1.8333333333333335,1.71736852979501,1.890586635604484,0.0,1.7211057980801647,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019351634197437937,0.01859800919177552,0.015969684204838273,0.01666666666666667,0.0143473705959002,0.01781173271208968,0.0,0.014422115961603293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15313305111436587,23.85836067651558
C0571,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7792966643688521,1.8354351254316654,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015585933287377044,0.01670870250863331,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09896130246267704,14.61473178980052
C0572,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.874453006345774,1.785587240612318,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017489060126915482,0.01571174481224636,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10082239346024882,14.660040246958093
C0573,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8937339971368072,1.839347470422299,1.7905477768864777,1.8333333333333335,1.845700919661247,1.7959949011230445,0.0,1.6558476118516756,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017874679942736144,0.016786949408445977,0.015810955537729553,0.01666666666666667,0.01691401839322494,0.015919898022460893,0.0,0.013116952237033516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15157564774440707,23.654506010414888
C0574,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.886653722453879,1.8855128952700866,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017733074449077582,0.017710257905401733,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10210999902114598,14.772166617723967
C0575,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6796673841206622,1.8957914539321563,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013593347682413241,0.017915829078643124,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09817584342772304,14.575458838052821
C0576,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7623396668705613,1.7714107136404773,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015246793337411229,0.015428214272809543,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09858012667074456,14.53375038051104
C0577,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8304432811289613,1.8971436072120489,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016608865622579225,0.017942872144240975,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10121840443348687,14.727586888341012
C0578,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.748244305179904,1.662764065108363,1.8596344741184945,1.8333333333333335,1.8731666270240317,1.9716704576249793,0.0,1.766614566132469,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014964886103598078,0.01325528130216726,0.01719268948236989,0.01666666666666667,0.017463332540480634,0.019433409152499588,0.0,0.015332291322649379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15159098473846755,23.71542782852157
C0579,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9712997519633126,1.8497159387052928,1.7813134554345758,1.8333333333333335,1.7516261814333312,1.678561986974537,0.0,1.9374808539340433,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019425995039266255,0.016994318774105857,0.015626269108691512,0.01666666666666667,0.015032523628666623,0.013571239739490742,0.0,0.018749617078680867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15353578785405297,23.803331501778427
C0580,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7389772807161756,1.865784277438392,1.7903479134648508,1.8333333333333335,1.9484000328229514,1.8065082587320545,0.0,1.6452188990909322,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014779545614323514,0.017315685548767838,0.015806958269297015,0.01666666666666667,0.018968000656459025,0.01613016517464109,0.0,0.012904377981818642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1510632318195504,23.628569995598692
C0581,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8810296517709293,1.653225332157183,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017620593035418585,0.013064506643143658,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10095392636875192,14.534254983928113
C0582,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7035907360225797,1.8161936169479609,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014071814720451594,0.016323872338959215,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09740514805378495,14.519784352970543
C0583,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7691633997444938,1.699191314037214,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015383267994889878,0.013983826280744276,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09871660132822321,14.46835471378171
C0584,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.940747844852723,1.762483369272455,1.8922501965845961,1.8333333333333335,1.8508224375959281,1.786000180142384,0.0,1.836058104455223,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01881495689705446,0.015249667385449101,0.017845003931691923,0.01666666666666667,0.017016448751918562,0.015720003602847678,0.0,0.016721162089104465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15243445985403187,23.901695466236642
C0585,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8410788866938832,1.9610229681248055,1.87443808596431,1.8333333333333335,1.8189092800111946,1.7975400649914994,0.0,1.8425736480455341,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01682157773387766,0.01922045936249611,0.017488761719286202,0.01666666666666667,0.01637818560022389,0.01595080129982999,0.0,0.016851472960910684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1526050289908417,23.96889626716456
C0586,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8521436830935496,1.8726506239387333,1.7792159316529461,1.8333333333333335,1.83649263363217,1.6991399976464807,0.0,1.80245851098928,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017042873661870992,0.017453012478774663,0.015584318633058921,0.01666666666666667,0.0167298526726434,0.013982799952929613,0.0,0.0160491702197856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15122573881328905,23.675434714286492
C0587,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8557984712879674,1.8261060574197039,1.9510173713791867,1.8333333333333335,1.9252559820494657,1.736621451313885,0.0,1.7073224810360825,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01711596942575935,0.01652212114839408,0.019020347427583732,0.01666666666666667,0.018505119640989314,0.014732429026277699,0.0,0.014146449620721648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15214321021514277,23.835455147819623
C0588,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.810773401676839,1.7175674921269999,1.8793025533089591,1.8333333333333335,1.8770135348747687,1.845698248874763,0.0,1.8582320961641308,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01621546803353678,0.014351349842539999,0.017586051066179186,0.01666666666666667,0.017540270697495378,0.01691396497749526,0.0,0.017164641923282615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15121345933382718,23.821920660359794
C0589,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6990065585420955,1.8994723063098042,1.920138072463315,1.8333333333333335,1.8195437811178228,1.7347975093524475,0.0,1.8593533537201594,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013980131170841906,0.017989446126196084,0.0184027614492663,0.01666666666666667,0.016390875622356457,0.014695950187048949,0.0,0.01718706707440319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14888085332713097,23.765644914838976
C0590,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8027164182122335,1.8780443595264327,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01605432836424467,0.017560887190528656,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10028188222144,14.680760777738667
C0591,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9192390641372992,1.8442406777206035,1.7104999122079723,1.8333333333333335,1.8039014140399472,1.7111034005222618,0.0,2.0165997440436616,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018384781282745982,0.01688481355441207,0.014209998244159442,0.01666666666666667,0.016078028280798944,0.014222068010445236,0.0,0.020331994880873238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15501295133216358,23.838917546005085
C0592,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.859412593109291,1.8291550176318796,1.7142266129892885,1.8333333333333335,1.8948268971954783,1.9058148435907665,0.0,1.8064852542122827,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01718825186218582,0.016583100352637593,0.014284532259785768,0.01666666666666667,0.017896537943909566,0.018116296871815332,0.0,0.016129705084245653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.151667890158733,23.84325455206232
C0593,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7938984928933848,1.7015597259448985,1.8423965186936369,1.8333333333333335,1.8009835841749078,1.831009384179432,0.0,1.8555294713802284,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015877969857867696,0.01403119451889797,0.01684793037387274,0.01666666666666667,0.016019671683498157,0.01662018768358864,0.0,0.01711058942760457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.149790010676267,23.658710510599825
