case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0572,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.910328356319016,1.8646823198769842,1.7213110225962513,1.8333333333333335,1.8079483629525699,1.7607916183052694,0.0,1.936583732451219,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018206567126380323,0.01729364639753968,0.014426220451925027,0.01666666666666667,0.016158967259051395,0.015215832366105391,0.0,0.018731674649024376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15372418876532912,23.834978745834643
C0573,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8572096392308883,1.796076303469909,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01714419278461777,0.01592152606939818,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1004775261179511,14.653285942700798
C0574,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9366946919002244,1.7182020513183822,1.8450211923024094,1.8333333333333335,1.996792124104085,1.8009407516165228,0.0,1.852898264207607,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01873389383800449,0.014364041026367643,0.016900423846048188,0.01666666666666667,0.019935842482081696,0.016018815032330457,0.0,0.017057965284152144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1534250759639393,23.983882408782563
C0575,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8324233574498696,1.9478608445712662,1.7328695055971832,1.8333333333333335,1.7476829414461563,1.8773449230945576,0.0,1.8616326650378943,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016648467148997394,0.01895721689142532,0.014657390111943664,0.01666666666666667,0.01495365882892313,0.017546898461891152,0.0,0.017232653300757888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1511253295034371,23.833147570530265
C0576,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9272693692245153,1.895869243041677,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018545387384490304,0.01791738486083354,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10312943891199053,14.823138612266193
C0577,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8584471190740013,2.0847955842504273,1.9253871649862941,1.8333333333333335,1.7964218961705871,1.8435517436416538,0.0,1.7002437811842745,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017168942381480024,0.021695911685008548,0.01850774329972588,0.01666666666666667,0.01592843792341174,0.016871034872833073,0.0,0.014004875623685489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15479329198990033,24.042180622640576
C0578,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.703728273671981,1.9445426923951956,1.804811844697566,1.8333333333333335,1.738498242338009,1.9377969593420183,0.0,1.7914598449414005,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014074565473439622,0.01889085384790391,0.016096236893951323,0.01666666666666667,0.014769964846760185,0.01875593918684037,0.0,0.01582919689882801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1489267415542313,23.754171190719507
C0579,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7593260012300056,1.770712042093305,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015186520024600114,0.015414240841866095,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09851985335793345,14.530038043323312
C0580,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8285997659339717,1.9410174256225161,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016571995318679433,0.018820348512450322,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10205901049779642,14.769617191556488
C0581,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8872627537075082,1.8049278186219444,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017745255074150167,0.01609855637243889,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10107858840748352,14.692190572329455
C0582,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.833513402711767,1.8160795581735094,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016670268054235337,0.01632159116347019,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10000360138756867,14.649592960885279
C0583,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8854839088140207,1.9482270052778672,1.8000781278709548,1.8333333333333335,1.8867789452724517,1.7438341254958094,0.0,1.9100265300081656,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017709678176280413,0.018964540105557346,0.016001562557419097,0.01666666666666667,0.017735578905449034,0.014876682509916191,0.0,0.018200530600163314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15594366112078345,24.0077619760726
C0584,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6886024221912244,2.0055737709785135,1.8278890884660468,1.8333333333333335,1.900933715707028,1.8358812863122074,0.0,1.8147359668871963,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013772048443824486,0.02011147541957027,0.016557781769320937,0.01666666666666667,0.01801867431414056,0.016717625726244145,0.0,0.016294719337743926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1519021981775353,23.906949583875548
C0585,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6891468303596353,1.7278872016771953,1.921322127466959,1.8333333333333335,1.68723359441795,1.8236701327555926,0.0,1.8320911216488098,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013782936607192708,0.014557744033543905,0.01842644254933918,0.01666666666666667,0.013744671888359001,0.016473402655111852,0.0,0.016641822432976197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14868278181164374,23.51468434165947
C0586,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8071933894223036,1.9781980221348339,1.6294414744412924,1.8333333333333335,1.9507243784041728,1.7968144906770367,0.0,1.8280732256218748,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016143867788446068,0.019563960442696676,0.012588829488825847,0.01666666666666667,0.019014487568083455,0.01593628981354073,0.0,0.016561464512437493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15472231579922618,23.823778314034847
C0587,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7354682584092762,1.8059048144813354,1.9142188847525552,1.8333333333333335,1.9055275059549883,1.9011808799022591,0.0,1.9313901554396107,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014709365168185527,0.01611809628962671,0.0182843776950511,0.01666666666666667,0.018110550119099768,0.018023617598045185,0.0,0.018627803108792213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15297849690340737,24.02702383227336
C0588,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9212799100604525,1.7812823941527458,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01842559820120905,0.015625647883054917,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10175893153454241,14.702562304213199
C0589,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.791579971502581,1.7793370949968474,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01583159943005162,0.015586741899936949,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09916493276338498,14.57091706649943
C0590,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7168595438417968,1.9309887469690223,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014337190876835937,0.018619774939380447,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09962363248288306,14.647848290810822
C0591,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7712528109089423,1.87103353942973,1.8788289847973179,1.8333333333333335,1.7767012285814903,1.918790643225995,0.0,1.8471616661403196,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015425056218178846,0.017420670788594602,0.017576579695946355,0.01666666666666667,0.015534024571629805,0.0183758128645199,0.0,0.016943233322806395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15165401543478482,23.89710220641713
C0592,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9726367545844687,1.9467375851442026,1.9360597783636875,1.8333333333333335,1.812848646705354,1.9374433004267146,0.0,1.806872983310949,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019452735091689374,0.01893475170288405,0.018721195567273752,0.01666666666666667,0.016256972934107078,0.01874886600853429,0.0,0.016137459666218976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15692279666749742,24.245932381868712
C0593,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8988110513919136,1.857373009604236,1.8339470946369643,1.8333333333333335,1.798775272221011,1.8553538098576405,0.0,1.9197429618093096,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01797622102783827,0.017147460192084723,0.016678941892739284,0.01666666666666667,0.015975505444420224,0.017107076197152814,0.0,0.01839485923618619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1534904316872499,23.99733653285441
C0594,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.78744309163585,1.9386576509255466,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015748861832717,0.018773153018510933,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10118868151789462,14.7261007425614
C0595,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7916212602791513,1.709910013581408,1.7461969205734285,1.8333333333333335,1.7644748005178523,1.902212252155114,0.0,1.7339649289507213,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015832425205583023,0.01419820027162816,0.014923938411468567,0.01666666666666667,0.015289496010357046,0.01804424504310228,0.0,0.014679298579014425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14880060866015388,23.48171350939101
C0596,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8945950868099182,1.9088310418668546,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01789190173619836,0.01817662083733709,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10273518924020211,14.803426128676774
C0597,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6430555886149065,1.8799533797684762,1.8816624831275364,1.8333333333333335,1.971996518236512,1.768677041538205,0.0,1.9346325694725537,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012861111772298131,0.017599067595369524,0.017633249662550726,0.01666666666666667,0.01943993036473024,0.015373540830764098,0.0,0.018692651389451077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15192609445518232,23.913310914091525
C0598,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.677160564727901,1.9058490645917252,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01354321129455802,0.018116981291834505,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0983268592530592,14.583009629319628
C0599,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8337322546423174,1.8588948569230506,1.8383253799473396,1.8333333333333335,1.8171635956115033,1.7858503765993161,0.0,1.8401049669736298,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01667464509284635,0.01717789713846101,0.01676650759894679,0.01666666666666667,0.016343271912230065,0.01571700753198632,0.0,0.016802099339472597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15033124681634336,23.807404764030494
C0600,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9847298443290051,1.8428730102059845,1.9057669233828234,1.8333333333333335,1.8790586229481723,1.8216303408349994,0.0,1.7625291974395505,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019694596886580103,0.01685746020411969,0.018115338467656467,0.01666666666666667,0.017581172458963443,0.016432606816699988,0.0,0.015250583948791011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15424254217093658,24.02992127247387
C0601,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8429782298214281,1.8474572775462441,1.8287063766645597,1.8333333333333335,1.6599827572523433,1.8829529024133604,0.0,1.857892813927954,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016859564596428563,0.016949145550924884,0.016574127533291193,0.01666666666666667,0.013199655145046868,0.017659058048267208,0.0,0.017157856278559078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15158393978987938,23.753303690959225
C0602,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9249638430877902,1.8247025597944626,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018499276861755808,0.016494051195889255,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10183261019508916,14.749666402882255
C0603,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.842164661822085,2.0582679302453606,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016843293236441702,0.02116535860490721,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10467531850801559,14.900432592067448
C0604,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8569404753330727,1.7995700409325983,1.894691762254742,1.8333333333333335,1.8723947635682658,1.690565933387354,0.0,1.6714803151085307,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017138809506661454,0.015991400818651965,0.01789383524509484,0.01666666666666667,0.017447895271365314,0.013811318667747076,0.0,0.013429606302170613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15057810559667872,23.6189766239179
C0605,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.834484712396067,1.797372157673399,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01668969424792134,0.01594744315346798,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1000230275812547,14.631856870069468
C0606,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.75105918142122,1.826539736929619,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015021183628424396,0.01653079473859238,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09835451696175773,14.57759891835084
C0607,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8309875751970766,1.8368811768797004,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01661975150394153,0.016737623537594008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10002404170820223,14.667868752076778
C0608,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8551583832203935,1.88331399829036,1.8929795482952638,1.8333333333333335,1.8435156929804464,1.8237713135524656,0.0,1.8149837267495115,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017103167664407868,0.017666279965807198,0.017859590965905277,0.01666666666666667,0.01687031385960893,0.01647542627104931,0.0,0.01629967453499023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.151639761489824,23.947055996421774
C0609,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7964727226973989,1.8344880321704549,1.8094534175482941,1.8333333333333335,1.9260016171371355,1.7701102165872555,0.0,1.857847170858951,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01592945445394798,0.016689760643409098,0.016189068350965882,0.01666666666666667,0.01852003234274271,0.015402204331745108,0.0,0.017156943417179018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15162952419061212,23.82770651033282
C0610,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6892624141353956,1.8410104616334313,1.8448155264931536,1.8333333333333335,1.8131630175214961,1.887150749777291,0.0,1.8828578107790923,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013785248282707913,0.016820209232668623,0.016896310529863075,0.01666666666666667,0.016263260350429923,0.01774301499554582,0.0,0.017657156215581844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14941506335703197,23.791593313673193
C0611,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8917145266778608,2.006127177270905,1.8961634008006443,1.8333333333333335,1.885416940685671,1.8307546289291357,0.0,1.9688958602762265,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01783429053355722,0.020122543545418103,0.017923268016012888,0.01666666666666667,0.01770833881371342,0.016615092578582714,0.0,0.01937791720552453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15837642343154662,24.31240586797378
C0612,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.924857752465412,1.8705907762444232,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018497155049308243,0.017411815524888463,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10257563724086338,14.795448528709837
C0613,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8635775222718345,1.8962056482343774,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01727155044543669,0.017924112964687548,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10186233007679091,14.759783170506214
C0614,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.756280014061837,1.8508317685324363,1.726673482067349,1.8333333333333335,1.67847067570353,1.9449069550227998,0.0,1.7996358618445836,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015125600281236742,0.017016635370648722,0.01453346964134698,0.01666666666666667,0.013569413514070596,0.018898139100455996,0.0,0.015992717236891673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1485572090230397,23.590132090565866
C0615,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7381587863854109,1.9023695147646125,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014763175727708217,0.01804739029529225,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09947723268966716,14.640528301150024
C0616,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.883361313252845,1.7835928092336135,1.7505174282922398,1.8333333333333335,1.8227963708244355,1.9489746305390703,0.0,1.901502278757312,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0176672262650569,0.01567185618467227,0.015010348565844793,0.01666666666666667,0.01645592741648871,0.018979492610781405,0.0,0.018030045575146238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15302044635016265,23.92407816423285
