case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0441,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7903586424204763,1.8883264508384552,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015807172848409524,0.017766529016769107,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10024036853184531,14.678685093258935
C0442,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9786730577291436,1.808040725513993,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01957346115458287,0.01616081451027986,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1029067944879162,14.786713783243137
C0443,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8480062106187738,1.942567700044613,1.8182678385111388,1.8333333333333335,1.7822319510534346,1.817855283432964,0.0,1.8481721772856265,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01696012421237548,0.018851354000892263,0.016365356770222775,0.01666666666666667,0.015644639021068694,0.016357105668659278,0.0,0.016963443545712532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15175289411338228,23.89043449427988
C0444,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8952562461580489,1.9210182594226288,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01790512492316098,0.018420365188452578,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10299215677828022,14.81627450558068
C0445,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9151028832290833,1.6974181364583105,1.7304179555591377,1.8333333333333335,1.898447856553788,1.9125913267247718,0.0,1.899538077545733,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018302057664581668,0.01394836272916621,0.014608359111182757,0.01666666666666667,0.01796895713107576,0.018251826534495436,0.0,0.01799076155091466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15248633819450785,23.886849569404156
C0446,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9113324197285262,1.730260928824606,1.8843088572112148,1.8333333333333335,1.8939701192676952,1.8259469187068624,0.0,1.7192058209731091,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018226648394570524,0.014605218576492118,0.017686177144224297,0.01666666666666667,0.017879402385353904,0.01651893837413725,0.0,0.014384116419462183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15243176391293206,23.798358398045345
C0447,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.986387511082862,1.7711654138796453,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019727750221657236,0.015423308277592907,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10306108355499058,14.757552924962509
C0448,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.765480330396129,1.657299966287717,1.8459178776684984,1.8333333333333335,1.881002750504003,1.8454514410648633,0.0,1.8344545928724787,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015309606607922582,0.013145999325754339,0.01691835755336997,0.01666666666666667,0.01762005501008006,0.016909028821297266,0.0,0.016689091857449576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14915941817337275,23.662940292127022
C0449,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6633749143130006,1.9276762745151994,1.8522449074719813,1.8333333333333335,1.7621666115575152,1.9543589605862761,0.0,1.7619328114000312,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01326749828626001,0.018553525490303986,0.017044898149439627,0.01666666666666667,0.015243332231150304,0.019087179211725522,0.0,0.015238656228000625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14939957564742518,23.755087813177337
C0450,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8163454246206476,1.8592361586000599,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016326908492412952,0.0171847231720012,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10017829833108083,14.67558158322071
C0451,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7366214201086674,1.9213404530845954,1.7649553205031219,1.8333333333333335,1.7719340453439891,1.9082729668165759,0.0,1.8427420852797773,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01473242840217335,0.018426809061691907,0.015299106410062439,0.01666666666666667,0.015438680906879783,0.018165459336331517,0.0,0.016854841705595546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14878609340967391,23.779199624470063
C0452,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8566109124977348,1.8649539995772795,1.7301367464826818,1.8333333333333335,1.843773396376343,1.9705234837258399,0.0,1.780525959164796,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017132218249954697,0.017299079991545587,0.014602734929653638,0.01666666666666667,0.01687546792752686,0.0194104696745168,0.0,0.015610519183295916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15130676616902716,23.879857831158002
C0453,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8429258383090141,1.7740479154191657,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016858516766180283,0.015480958308383311,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10019185009951362,14.616973753728182
C0454,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7972701942968807,1.7725702149227676,1.9121548361462932,1.8333333333333335,1.7719587962768364,1.7585096071728614,0.0,1.812550038583683,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015945403885937615,0.015451404298455351,0.018243096722925865,0.01666666666666667,0.015439175925536728,0.015170192143457231,0.0,0.01625100077167366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14935869275232072,23.65834702073266
C0455,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8531015036059508,1.8386438845016837,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017062030072119018,0.016772877690033675,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10050157442881938,14.691745388107636
C0456,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8275045637801304,1.9036540612323802,1.9337437217154916,1.8333333333333335,1.8649484311317792,1.7083108001354097,0.0,1.9695027718978286,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016550091275602606,0.018073081224647604,0.01867487443430983,0.01666666666666667,0.017298968622635587,0.014166216002708194,0.0,0.01939005543795657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1546455298941757,24.040997683226355
C0457,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8043774661431313,1.7646019178723429,1.8186129335498729,1.8333333333333335,1.7226940535976016,1.8070417669513186,0.0,1.795079207497612,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01608754932286263,0.01529203835744686,0.01637225867099746,0.01666666666666667,0.014453881071952035,0.016140835339026372,0.0,0.01590158414995224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14860064333288647,23.545740678945215
C0458,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9116770551716968,1.9838986524084268,1.846381645893065,1.8333333333333335,1.7452952418283723,1.8693584834999744,0.0,1.9240503851622286,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018233541103433937,0.019677973048168533,0.016927632917861302,0.01666666666666667,0.014905904836567445,0.017387169669999484,0.0,0.01848100770324457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15463176002474782,24.1139947972971
C0459,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.843910960487292,1.7758865763528109,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016878219209745842,0.015517731527056218,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10021155254307917,14.619797536840105
C0460,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.837401221085421,1.5754324397238286,1.7590773600196994,1.8333333333333335,1.810343024835761,1.8827165784379933,0.0,1.853579218764967,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01674802442170842,0.011508648794476573,0.01518154720039399,0.01666666666666667,0.01620686049671522,0.017654331568759864,0.0,0.01707158437529934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14998882089949495,23.551883176201002
C0461,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6987842492517773,1.7385427477904183,1.900333566587696,1.8333333333333335,1.9223400103643342,1.7250464810605384,0.0,1.8473628376899471,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013975684985035543,0.014770854955808366,0.018006671331753918,0.01666666666666667,0.018446800207286684,0.014500929621210768,0.0,0.016947256753798944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1474739302352629,23.665743226078046
C0462,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.782510444021876,1.7623713863667831,1.7897209470025688,1.8333333333333335,1.727349657508695,1.8780635182495273,0.0,1.8007002240745935,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015650208880437517,0.015247427727335663,0.015794418940051375,0.01666666666666667,0.014546993150173902,0.017561270364990545,0.0,0.01601400448149187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14900589818547944,23.574049510557376
C0463,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.803460249419147,1.6768515996948645,1.7502988010132667,1.8333333333333335,1.9364653013706956,1.881408822789064,0.0,1.8851469151614522,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016069204988382938,0.013537031993897289,0.015005976020265337,0.01666666666666667,0.018729306027413913,0.017628176455781276,0.0,0.017702938303229044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14973962910099192,23.76696502278182
C0464,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8072031624553753,1.8456553579150405,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016144063249107502,0.016913107158300814,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.099723837074075,14.652858520370417
C0465,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.877622314491239,1.8929862131321462,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017552446289824778,0.017859724262642925,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10207883721913438,14.770608527623388
C0466,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8613576559814364,1.8666435180198526,1.7148493201233421,1.8333333333333335,1.830124340615424,1.9730352239486284,0.0,1.6869068743063789,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01722715311962873,0.017332870360397053,0.01429698640246684,0.01666666666666667,0.016602486812308477,0.019460704478972565,0.0,0.01373813748612758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1511625102923343,23.7662502663284
C0467,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9049117155240713,1.8874165446190063,1.905225406099062,1.8333333333333335,1.93375954688441,1.7040948603022312,0.0,1.9612378802573667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018098234310481427,0.017748330892380124,0.018104508121981243,0.01666666666666667,0.0186751909376882,0.014081897206044624,0.0,0.019224757605147334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15707984707903044,24.12997928701948
C0468,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.879295256968528,1.87402287975768,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01758590513937056,0.017480457595153598,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10173302940119083,14.75331813672621
C0469,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.701103065756088,1.8173884330649197,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014022061315121757,0.016347768661298393,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0973553946484551,14.51849149882101
C0470,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8132652651884407,1.9163258822368285,1.816459117549627,1.8333333333333335,1.6985339809150806,1.9550666727447723,0.0,1.92459611786277,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016265305303768813,0.01832651764473657,0.01632918235099254,0.01666666666666667,0.013970679618301615,0.01910133345489545,0.0,0.0184919223572554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15352107680024554,23.95758036983085
C0471,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9245116503121427,1.8302333064591059,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018490233006242855,0.01660466612918212,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1018235663395762,14.754744956771251
C0472,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7554550517511938,1.6818182865411293,1.9162675765263608,1.8333333333333335,1.718934085530374,1.8235878428725396,0.0,1.6689865287774075,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015109101035023876,0.013636365730822587,0.01832535153052722,0.01666666666666667,0.014378681710607482,0.016471756857450795,0.0,0.01337973057554815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14990620942300192,23.39838270533234
C0473,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8031331522236762,1.963133130589499,1.8144225621281802,1.8333333333333335,1.8826734207778932,1.7639216370465833,0.0,1.7353607673584786,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016062663044473523,0.01926266261178998,0.016288451242563604,0.01666666666666667,0.017653468415557864,0.015278432740931666,0.0,0.01470721534716957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1529787940718214,23.795978003457645
C0474,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.826678732621892,1.9140965491542081,1.7258777096984805,1.8333333333333335,1.7323763525860862,1.7137968178652794,0.0,1.8817742222641285,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016533574652437842,0.018281930983084164,0.01451755419396961,0.01666666666666667,0.014647527051721725,0.014275936357305587,0.0,0.017635484445282568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15043185046585963,23.62793371752341
C0475,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7555813957076367,1.7936175765801294,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015111627914152732,0.015872351531602588,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09844496124748608,14.549198972287767
C0476,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9238465802537963,1.7212886017951088,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018476931605075925,0.014425772035902173,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10181026493840928,14.645135182048907
C0477,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9455542543002107,1.7344111545382899,1.8147959949534358,1.8333333333333335,1.795941271922795,1.7740838502757041,0.0,1.7475341640573954,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018911085086004215,0.014688223090765796,0.016295919899068718,0.01666666666666667,0.0159188254384559,0.015481677005514085,0.0,0.014950683281147906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15068868199058705,23.645654023381166
C0478,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8673138249953147,1.7686689221858385,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017346276499906294,0.01537337844371677,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10067960983323965,14.635982747181155
C0479,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9187186298944734,1.7642134651958497,1.889006035266545,1.8333333333333335,1.8861845832259068,1.856046784714139,0.0,1.8048111004756797,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018374372597889467,0.01528426930391699,0.017780120705330898,0.01666666666666667,0.017723691664518135,0.01712093569428278,0.0,0.016096222009513595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15327542899750313,23.952313932105927
C0480,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8865928305792539,1.82042453629095,1.6797706866916011,1.8333333333333335,1.8588330456160262,1.9265657988333933,0.0,1.8763519036304181,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01773185661158508,0.016408490725818996,0.013595413733832024,0.01666666666666667,0.017176660912320528,0.018531315976667868,0.0,0.017527038072608362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1521773796556663,23.88187213497498
C0481,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8687419681549289,1.8691366069257445,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01737483936309858,0.01738273213851489,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10142423816828014,14.737878575080675
C0482,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9430645779791123,1.8705021503713097,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018861291559582247,0.01741004300742619,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10293800123367511,14.813566728350425
C0483,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9344749373523271,1.737224813531472,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018689498747046545,0.014744496270629442,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10202283208037988,14.671699750883802
C0484,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8430704122869406,1.7564142367505722,1.8262831258244758,1.8333333333333335,1.768059268576548,1.8608214410012223,0.0,1.7131697810795359,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01686140824573881,0.015128284735011445,0.016525662516489514,0.01666666666666667,0.015361185371530958,0.017216428820024443,0.0,0.014263395621590715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15060349958225278,23.601151598852624
C0485,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7428574261962861,1.90494572997829,1.8562132912058633,1.8333333333333335,1.6588151403579197,2.0925324328521886,0.0,1.810165243689365,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014857148523925723,0.0180989145995658,0.017124265824117264,0.01666666666666667,0.013176302807158393,0.021850648657043774,0.0,0.016203304873787298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15383206300508678,23.89886259761325
