case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0471,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8189693718293407,1.7314217327214796,1.9398188718866496,1.8333333333333335,1.7962274619168022,1.9012210158359522,0.0,1.7790848772556553,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016379387436586814,0.014628434654429595,0.018796377437732992,0.01666666666666667,0.015924549238336045,0.018024420316719043,0.0,0.015581697545113106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15320018519103884,23.800076664779215
C0472,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7288511967974118,1.8929911682995166,1.9937543021372395,1.8333333333333335,1.9566450975865721,1.8538773920155787,0.0,1.7950354546826595,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014577023935948235,0.017859823365990332,0.01987508604274479,0.01666666666666667,0.019132901951731444,0.017077547840311572,0.0,0.015900709093653192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15156974925367,24.054487944852315
C0473,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.811020647787331,1.7955581248327488,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01622041295574662,0.015911162496654977,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09955374628907995,14.60657877262008
C0474,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9091491276646488,1.78090208051327,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018182982553292978,0.015618041610265403,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10151631588662632,14.690051208177922
C0475,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7714306389091816,1.7956531996293164,1.8667944288617369,1.8333333333333335,1.8485525375646636,1.8590011497238268,0.0,1.8736626956029176,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015428612778183632,0.015913063992586327,0.017335888577234736,0.01666666666666667,0.016971050751293272,0.017180022994476535,0.0,0.017473253912058354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15075111159528662,23.84842798362498
C0476,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8320420881436554,1.880724855581371,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01664084176287311,0.017614497111627415,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1009220055411672,14.712766943725029
C0477,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.832452485825832,1.7962719563570033,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016649049716516637,0.015925439127140065,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09998238304985,14.628724442182836
C0478,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6931697892939184,1.7027812287940693,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013863395785878366,0.014055624575881387,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0971967291192117,14.39595101808799
C0479,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8609189689696517,1.9256715949012346,1.865818204881132,1.8333333333333335,1.7742282755319536,1.7189564863233202,0.0,1.8076110555239395,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017218379379393033,0.018513431898024693,0.01731636409762264,0.01666666666666667,0.015484565510639071,0.014379129726466405,0.0,0.01615222111047879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15121637678805683,23.786537919464568
C0480,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9031756189690163,1.7807982235860957,1.7504739327887942,1.8333333333333335,1.7111070643372424,1.8186411729732403,0.0,1.954771997961072,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018063512379380326,0.015615964471721918,0.015009478655775885,0.01666666666666667,0.014222141286744846,0.016372823459464808,0.0,0.01909543995922144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1518745877871758,23.752301343948794
C0481,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.752416406940643,2.018676410433484,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015048328138812858,0.02037352820866967,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1020885230141492,14.771092817374129
C0482,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6959964489998591,1.7588508867914225,1.8823697112684274,1.8333333333333335,1.7959537059281356,1.9699413596557322,0.0,1.7782787739793464,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013919928979997186,0.015177017735828451,0.01764739422536855,0.01666666666666667,0.015919074118562714,0.019398827193114643,0.0,0.015565575479586927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15096615039848038,23.714724219956253
C0483,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.910375192127555,1.7650637422766557,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018207503842551098,0.015301274845533116,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10154083717588444,14.675438934404212
C0484,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.999784455858873,1.6764026701872132,1.9467804301868017,1.8333333333333335,1.8842919930309205,1.8076235321452772,0.0,1.8435420726487917,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019995689117177463,0.013528053403744265,0.018935608603736036,0.01666666666666667,0.01768583986061841,0.016152470642905543,0.0,0.01687084145297583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15528794315012823,23.991758487391213
C0485,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6973980338960448,1.832616267815388,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013947960677920895,0.01665232535630776,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09728129401125424,14.530014301711434
C0486,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8992642928374521,1.7597821794197421,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017985285856749043,0.015195643588394843,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10131861919008239,14.659046472257197
C0487,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8255476195400167,2.0060740466097062,1.7640737593970988,1.8333333333333335,1.8873324007340364,1.8914976233118361,0.0,1.8613350377481845,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016510952390800332,0.020121480932194125,0.015281475187941974,0.01666666666666667,0.017746648014680726,0.017829952466236722,0.0,0.01722670075496369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15493911542597222,24.069193820674208
C0488,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7858708860986545,1.881858273773025,1.7650264854853865,1.8333333333333335,1.8797520740129139,1.7703066299968646,0.0,1.8988063074226502,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01571741772197309,0.0176371654754605,0.01530052970970773,0.01666666666666667,0.017595041480258276,0.015406132599937294,0.0,0.017976126148453005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15225908415947823,23.814953990122827
C0489,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8169618745137366,1.8824566741523518,1.8965367032565599,1.8333333333333335,1.6897755617725103,1.6856145949471952,0.0,1.8510415119453452,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01633923749027473,0.017649133483047037,0.017930734065131196,0.01666666666666667,0.013795511235450208,0.013712291898943907,0.0,0.017020830238906905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14833642702659008,23.655720253921032
C0490,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7780819290719372,1.76503494875339,1.921709424408198,1.8333333333333335,1.7697469759993463,1.7471609228407994,0.0,1.9045018257974917,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015561638581438744,0.015300698975067799,0.01843418848816396,0.01666666666666667,0.015394939519986923,0.014943218456815989,0.0,0.018090036515949835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15036241537570189,23.7195693602045
C0491,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.843184123697017,1.6935418570862526,1.6695754016001316,1.8333333333333335,1.9910702754490281,1.7766707922222673,0.0,1.7387113056859884,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01686368247394034,0.013870837141725052,0.013391508032002633,0.01666666666666667,0.019821405508980563,0.015533415844445347,0.0,0.014774226113719771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15055592512464594,23.546087089074017
C0492,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.793500813307933,1.926695065361466,1.9178072001872823,1.8333333333333335,1.8772027967207014,1.7702880129062464,0.0,1.8689659073960736,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015870016266158662,0.018533901307229324,0.018356144003745647,0.01666666666666667,0.01754405593441403,0.015405760258124927,0.0,0.01737931814792147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15266062498905683,23.98779312921304
C0493,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.790349190181638,1.6648964076854842,1.8765797718442256,1.8333333333333335,1.867734341349782,1.8657398671710725,0.0,1.8269928245556728,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015806983803632758,0.013297928153709686,0.01753159543688451,0.01666666666666667,0.01735468682699564,0.01731479734342145,0.0,0.016539856491113454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15065337658393874,23.72562573612121
C0494,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.837238816878103,1.878781360678499,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016744776337562065,0.01757562721356998,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10098707021779874,14.716020177556604
C0495,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7533899847892345,1.9890674507403454,1.8715333989503353,1.8333333333333335,1.8501443565352944,1.8726327692456413,0.0,1.7928432383737998,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015067799695784687,0.019781349014806906,0.01743066797900671,0.01666666666666667,0.01700288713070589,0.017452655384912825,0.0,0.015856864767475994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15185203584129747,23.962944531967985
C0496,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8383908764198604,1.8571761913903162,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01676781752839721,0.017143523827806324,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1005780080228702,14.695567067810178
C0497,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9301379625559245,2.0513921086719744,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01860275925111849,0.021027842173439483,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10629726809122464,14.981530071227901
C0498,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7328399575225657,1.8632101718068372,1.7115201822563986,1.8333333333333335,1.7999228854608709,1.7541660554527279,0.0,1.735228806038807,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014656799150451314,0.017264203436136747,0.014230403645127971,0.01666666666666667,0.015998457709217418,0.015083321109054557,0.0,0.014704576120776143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1479194602958055,23.430221391871545
C0499,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.90335162358239,1.8610229924565838,1.806884707515302,1.8333333333333335,1.8393547445897747,1.8336031307262761,0.0,1.812930613747913,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0180670324716478,0.017220459849131675,0.016137694150306043,0.01666666666666667,0.016787094891795494,0.016672062614525522,0.0,0.01625861227495826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.152074587212575,23.890481145951572
C0500,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9212571139989056,1.8216648835515228,1.828465015156372,1.8333333333333335,1.767194172469315,1.8360776871468842,0.0,1.6558411550628136,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018425142279978112,0.016433297671030456,0.01656930030312744,0.01666666666666667,0.0153438834493863,0.016721553742937684,0.0,0.013116823101256272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15171599632604327,23.663833360719142
C0501,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.852055353754403,1.900224583666337,2.0129145015958496,1.8333333333333335,1.8396888434416607,1.7015269305533467,0.0,1.7078885720609038,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01704110707508806,0.01800449167332674,0.02025829003191699,0.01666666666666667,0.016793776868833217,0.014030538611066937,0.0,0.014157771441218077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15183937561724803,23.84763211840583
C0502,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7645281588951616,1.7890337938729906,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01529056317790323,0.01578067587745981,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09862389651123657,14.553561952768154
C0503,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.781296889451761,1.7526242391598945,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015625937789035215,0.01505248478319789,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09895927112236855,14.533921128611658
C0504,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8800317094281738,1.8427845802412168,1.826549688780339,1.8333333333333335,1.8695197233493654,1.827737617834185,0.0,1.7887648019218887,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017600634188563478,0.016855691604824335,0.01653099377560678,0.01666666666666667,0.01739039446698731,0.016554752356683702,0.0,0.015775296038437775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15184672026037516,23.868721454888504
C0505,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.852771276505478,1.9815674912538044,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01705542553010956,0.019631349825076087,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10335344202185232,14.834338767759284
C0506,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6993632584553628,1.8329048026832429,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01398726516910726,0.016658096053664858,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0973205985024406,14.532268061138607
C0507,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.868327234221395,1.7590245534689966,1.839447626505957,1.8333333333333335,1.954187554029256,1.8671436865480233,0.0,1.8114010774751552,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0173665446844279,0.015180491069379928,0.01678895253011914,0.01666666666666667,0.019083751080585118,0.017342873730960464,0.0,0.0162280215495031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15163078683439296,23.93286506558212
C0508,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9031969217952391,1.8511570712546401,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018063938435904783,0.017023141425092803,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10175374652766425,14.75435399304988
C0509,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.915054241824699,1.8334282430514834,1.7178953422296543,1.8333333333333335,1.7335623094696841,1.7832314103407674,0.0,1.828937835198539,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01830108483649398,0.016668564861029668,0.014357906844593085,0.01666666666666667,0.01467124618939368,0.01566462820681535,0.0,0.016578756703970778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1496408958869173,23.64544271544816
C0510,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.71523802837484,1.8782580123047934,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0143047605674968,0.01756516024609587,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09853658748025934,14.593496040679636
C0511,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7867199570787942,1.8182345699300395,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015734399141575883,0.01636469139860079,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09906773247490921,14.604954527008836
C0512,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6474096503162974,1.8398475697608219,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012948193006325945,0.016796951395216437,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09641181106820906,14.48725722007712
C0513,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8115406854171783,1.7753537370738801,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016230813708343565,0.015507074741477604,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0995641470416769,14.58689442249106
C0514,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8853166971198942,1.8260394352829008,1.7695407044796485,1.8333333333333335,1.7026824041925268,1.7748965775118013,0.0,1.7875383636972884,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017706333942397883,0.016520788705658016,0.015390814089592968,0.01666666666666667,0.014053648083850536,0.015497931550236026,0.0,0.015750767273945764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1485950795822269,23.57934751561739
C0515,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8270855144469749,1.9800488112525851,1.6977845869642452,1.8333333333333335,1.9107807593751835,1.8241126299063088,0.0,1.8233886247738855,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0165417102889395,0.019600976225051706,0.013955691739284903,0.01666666666666667,0.018215615187503673,0.01648225259812618,0.0,0.01646777249547771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1543583017014949,23.89653426005252
