case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Notify unavailability to customer,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Retrieve product from warehouse,cost Ship product,cost Start request raw materials from Supplier 1,cost Start request raw materials from Supplier 2,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Notify unavailability to customer,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Retrieve product from warehouse,time Ship product,time Start request raw materials from Supplier 1,time Start request raw materials from Supplier 2,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Notify unavailability to customer,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Retrieve product from warehouse,Num of Ship product,Num of Start request raw materials from Supplier 1,Num of Start request raw materials from Supplier 2,time,cost
C0539,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9342579776375395,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018685159552750793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05201849288608413,5.6009246443042064
C0540,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8602685889730655,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720537177946131,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050538705112794645,5.526935255639732
C0541,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7570179716477183,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140359432954368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048473692766287706,5.423684638314385
C0542,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8545188271287247,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017090376542574493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050423709875907836,5.521185493795391
C0543,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7871411489052136,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015742822978104275,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049076156311437615,5.4538078155718805
C0544,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8347672532278805,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669534506455761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05002867839789095,5.501433919894548
C0545,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8047967284512612,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016095934569025225,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04942926790235857,5.471463395117928
C0546,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532151135893237,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015064302271786477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04839763560511982,5.419881780255991
C0547,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729672739801325,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014593454796026499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04792678812935984,5.396339406467992
C0548,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0549,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7032411708541324,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406482341708265,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04739815675041599,5.369907837520799
C0550,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0551,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8030238409904449,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016060476819808895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04939381015314224,5.469690507657112
C0552,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721283898729307,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019442567797458614,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052775901130791954,5.638795056539598
C0553,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618770725806605,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923754145161321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05257087478494655,5.628543739247327
C0554,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9443664245556127,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018887328491112253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05222066182444559,5.6110330912222794
C0555,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8459457499961975,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016918914999923953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05025224833325729,5.512612416662865
C0556,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820475124617447,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019640950249234897,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052974283582568234,5.648714179128412
C0557,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872514949866473,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013745029899732947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04707836323306629,5.353918161653314
C0558,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8593327825072943,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017186655650145884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05051998898347922,5.525999449173961
C0559,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733617957531147,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014672359150622939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04800569248395628,5.400284624197814
C0560,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703634732321194,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014072694646423878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047406027979757216,5.370301398987861
C0561,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0562,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.789262387791104,0.0,1.8900878388526023,1.879274948025218,1.8333333333333335,0.0,1.9155231951922063,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01578524775582208,0.0,0.01780175677705205,0.01758549896050436,0.01666666666666667,0.0,0.018310463903844127,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16692033786620747,23.97414836986113
C0563,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0564,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0565,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8940533416427534,0.0,1.8565054731708335,1.8877569205522269,1.8333333333333335,0.0,1.9704010450050835,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017881066832855067,0.0,0.017130109463416667,0.017755138411044535,0.01666666666666667,0.0,0.019408020900101672,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16896953857723296,24.108716780370894
C0566,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9600366261091373,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019200732522182747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052534065855516086,5.6267032927758045
C0567,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0568,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0569,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099951844048632,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01619990368809726,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0495332370214306,5.47666185107153
C0570,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.793076537954108,0.0,1.7947607012561866,1.8928716726231913,1.8333333333333335,0.0,1.8579130059384854,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01586153075908216,0.0,0.01589521402512373,0.01785743345246383,0.01666666666666667,0.0,0.017158260118769707,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16705229754487932,23.83862191777197
C0571,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955252795803628,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01910505591607256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524383892494059,5.621919462470295
C0572,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709948825945427,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014198976518908536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047532309852241876,5.376615492612094
C0573,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242863823298976,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01648572764659795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049819060979931294,5.490953048996564
C0574,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8207386686766576,0.0,1.8463847508151658,1.820066325753841,1.8333333333333335,0.0,1.698975482756507,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01641477337353315,0.0,0.016927695016303316,0.01640132651507682,0.01666666666666667,0.0,0.013979509655130139,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16667580172316981,23.686165228002167
C0575,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7605711044078447,0.0,1.788738347618394,1.8750897715139285,1.8333333333333335,0.0,1.885794211971646,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015211422088156895,0.0,0.015774766952367878,0.01750179543027857,0.01666666666666667,0.0,0.01771588423943292,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16604655085176884,23.81019343551181
C0576,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0577,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0578,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0579,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935546720146987,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018710934402939736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052044267736273075,5.602213386813654
C0580,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792337283305009,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015584674566610016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048918007899943355,5.445900394997167
C0581,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0354360555541775,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070872111108355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05404205444441689,5.702102722220845
C0582,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8826699308125718,0.0,1.7462203969482182,1.8159707007201589,1.8333333333333335,0.0,1.7821850647666975,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01765339861625144,0.0,0.014924407938964364,0.016319414014403177,0.01666666666666667,0.0,0.015643701295333948,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16730614596398796,23.727046093247644
C0583,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8215359339750214,0.0,1.6331989329301217,1.7718483966493415,1.8333333333333335,0.0,1.8566581076410666,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01643071867950043,0.0,0.012663978658602432,0.01543696793298683,0.01666666666666667,0.0,0.017133162152821336,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1652010199458206,23.58324137119555
C0584,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276317348966666,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016552634697933333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04988596803126667,5.494298401563333
C0585,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0586,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7842252785915835,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568450557183167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04901783890516501,5.450891945258251
C0587,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7438726914739244,0.0,1.7260234581370522,1.856066767766172,1.8333333333333335,0.0,1.908610421658329,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01487745382947849,0.0,0.014520469162741044,0.01712133535532344,0.01666666666666667,0.0,0.01817220843316658,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16533212251813528,23.734573339035478
C0588,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8345251845836714,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669050369167343,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05002383702500677,5.501191851250338
C0589,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0590,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0591,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9072414455413418,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018144828910826836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05147816224416018,5.5739081122080085
C0592,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854404390148515,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015708808780297033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04904214211363037,5.4521071056815185
C0593,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8647137082988863,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017294274165977723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05062760749931106,5.531380374965553
